item_a,item_b,semantic_sim,mid_affinity,reliability,rule,weak_threshold
2089,2905,0.0344332754611969,0.0005088195903226733,0.028191716044082004,semantic_near_mid_graph_weak,0.0028070429107174277
2370,3539,0.03295735642313957,0.0004086495900992304,0.02815942115052628,semantic_near_mid_graph_weak,0.0028070429107174277
2274,2287,0.03217318654060364,0.00035244948230683804,0.028133553624019925,semantic_near_mid_graph_weak,0.0028070429107174277
2151,3680,0.03192687779664993,0.0003339214017614722,0.028128906719321514,semantic_near_mid_graph_weak,0.0028070429107174277
1460,2350,0.032878629863262177,0.00040583289228379726,0.028125147328032302,semantic_near_mid_graph_weak,0.0028070429107174277
70,429,0.03409937024116516,0.0004945536493323743,0.028091635935317345,semantic_near_mid_graph_weak,0.0028070429107174277
322,1014,0.0320209264755249,0.0003445541369728744,0.028090476162591662,semantic_near_mid_graph_weak,0.0028070429107174277
2724,3466,0.032331060618162155,0.00037215353222563863,0.02804465717070823,semantic_near_mid_graph_weak,0.0028070429107174277
2804,2947,0.034576497972011566,0.0005375331384129822,0.027955290508718724,semantic_near_mid_graph_weak,0.0028070429107174277
167,1233,0.03196988254785538,0.000359459372702986,0.02787593945843423,semantic_near_mid_graph_weak,0.0028070429107174277
1503,1905,0.03216774761676788,0.0003806141030509025,0.027806040726011907,semantic_near_mid_graph_weak,0.0028070429107174277
838,840,0.03179917484521866,0.0003528603119775653,0.02780184843682214,semantic_near_mid_graph_weak,0.0028070429107174277
209,1673,0.031988468021154404,0.0003755715733859688,0.027708533710552378,semantic_near_mid_graph_weak,0.0028070429107174277
1668,2136,0.032619863748550415,0.00042730275890789926,0.027654297414762906,semantic_near_mid_graph_weak,0.0028070429107174277
1905,3066,0.03254733234643936,0.00042676302837207913,0.027599065234252977,semantic_near_mid_graph_weak,0.0028070429107174277
392,1294,0.03144300729036331,0.00034339987905696034,0.027596423805845705,semantic_near_mid_graph_weak,0.0028070429107174277
1993,2287,0.03166241943836212,0.0003607280959840864,0.0275935381844839,semantic_near_mid_graph_weak,0.0028070429107174277
1954,3602,0.03292195126414299,0.0004559597873594612,0.02757430023944931,semantic_near_mid_graph_weak,0.0028070429107174277
1772,2801,0.03263723477721214,0.00044222018914297223,0.02749558051849845,semantic_near_mid_graph_weak,0.0028070429107174277
2660,2993,0.03253719210624695,0.000435551191912964,0.027488600668877386,semantic_near_mid_graph_weak,0.0028070429107174277
1937,2106,0.03449331596493721,0.0005717889871448278,0.027467096977135147,semantic_near_mid_graph_weak,0.0028070429107174277
2751,3185,0.032635703682899475,0.00044541500392369926,0.027457146551310735,semantic_near_mid_graph_weak,0.0028070429107174277
3158,3587,0.03179509937763214,0.00039644810021854937,0.027304570680548344,semantic_near_mid_graph_weak,0.0028070429107174277
480,1252,0.03344855085015297,0.0005168148782104254,0.02729021651620477,semantic_near_mid_graph_weak,0.0028070429107174277
3402,3404,0.03227692469954491,0.0004337955033406615,0.027288905192301545,semantic_near_mid_graph_weak,0.0028070429107174277
1789,3092,0.03320595249533653,0.0005017210496589541,0.027270836477951678,semantic_near_mid_graph_weak,0.0028070429107174277
337,2885,0.033094391226768494,0.0005019193631596863,0.027176877210407496,semantic_near_mid_graph_weak,0.0028070429107174277
469,1357,0.033036328852176666,0.0005026136641390622,0.027121025516164705,semantic_near_mid_graph_weak,0.0028070429107174277
2724,3599,0.0323917530477047,0.00045900719123892486,0.027095058961210727,semantic_near_mid_graph_weak,0.0028070429107174277
800,2233,0.031503334641456604,0.00040742289274930954,0.026930843183678586,semantic_near_mid_graph_weak,0.0028070429107174277
548,3395,0.03222278878092766,0.0004641824052669108,0.026894316051269303,semantic_near_mid_graph_weak,0.0028070429107174277
585,3310,0.03197281435132027,0.0004479983472265303,0.02687001812013929,semantic_near_mid_graph_weak,0.0028070429107174277
140,2424,0.03199465200304985,0.00045326794497668743,0.026828307695203064,semantic_near_mid_graph_weak,0.0028070429107174277
190,1733,0.03265238553285599,0.0005012453766539693,0.026821745316214642,semantic_near_mid_graph_weak,0.0028070429107174277
614,1873,0.0319715216755867,0.0004538135544862598,0.026802697986238737,semantic_near_mid_graph_weak,0.0028070429107174277
1837,3317,0.032415054738521576,0.0004869415715802461,0.0267919708743703,semantic_near_mid_graph_weak,0.0028070429107174277
1690,1819,0.03211801126599312,0.00047210598131641746,0.026716203844820485,semantic_near_mid_graph_weak,0.0028070429107174277
3116,3496,0.03244739770889282,0.0004969926085323095,0.026702520505249936,semantic_near_mid_graph_weak,0.0028070429107174277
585,3318,0.03203200176358223,0.00046791895874775946,0.026692439317067638,semantic_near_mid_graph_weak,0.0028070429107174277
3195,3528,0.031824711710214615,0.0004545021220110357,0.026671816131220716,semantic_near_mid_graph_weak,0.0028070429107174277
2664,3673,0.033969979733228683,0.0006136459414847195,0.0265438231482956,semantic_near_mid_graph_weak,0.0028070429107174277
708,895,0.032708846032619476,0.000532769481651485,0.026500791684863502,semantic_near_mid_graph_weak,0.0028070429107174277
3490,3557,0.032073382288217545,0.0004895763704553246,0.026479463495975637,semantic_near_mid_graph_weak,0.0028070429107174277
19,2537,0.0320180281996727,0.0004869764088653028,0.026463419706837233,semantic_near_mid_graph_weak,0.0028070429107174277
3130,3195,0.03292091190814972,0.0005526006571017206,0.026440028597327147,semantic_near_mid_graph_weak,0.0028070429107174277
2804,3261,0.033128440380096436,0.0005670547834597528,0.02643611639945103,semantic_near_mid_graph_weak,0.0028070429107174277
392,1817,0.031218774616718292,0.00043240166269242764,0.02640978149447242,semantic_near_mid_graph_weak,0.0028070429107174277
682,3194,0.0322280079126358,0.0005072773201391101,0.026403894064954886,semantic_near_mid_graph_weak,0.0028070429107174277
722,1469,0.031762149184942245,0.00047486124094575644,0.026389016654805364,semantic_near_mid_graph_weak,0.0028070429107174277
367,767,0.03219442442059517,0.0005067751626484096,0.026382138968945573,semantic_near_mid_graph_weak,0.0028070429107174277
1259,2201,0.03215600922703743,0.000506437208969146,0.026354530559807222,semantic_near_mid_graph_weak,0.0028070429107174277
1845,3452,0.03235962241888046,0.0005286424420773983,0.026265426368330114,semantic_near_mid_graph_weak,0.0028070429107174277
562,2507,0.03249926492571831,0.0005450272583402693,0.02618907095151532,semantic_near_mid_graph_weak,0.0028070429107174277
170,2657,0.032164495438337326,0.0005278591997921467,0.026116021879570264,semantic_near_mid_graph_weak,0.0028070429107174277
134,629,0.03295346722006798,0.0005829256260767579,0.02611017300560637,semantic_near_mid_graph_weak,0.0028070429107174277
1552,3685,0.032199371606111526,0.0005326475366018713,0.026089413008528104,semantic_near_mid_graph_weak,0.0028070429107174277
1873,2541,0.03196781128644943,0.0005174271063879132,0.026075128980686306,semantic_near_mid_graph_weak,0.0028070429107174277
767,1658,0.03199610114097595,0.0005276681622490287,0.025981471359674258,semantic_near_mid_graph_weak,0.0028070429107174277
1710,3609,0.032630279660224915,0.0005763202207162976,0.025930884398394374,semantic_near_mid_graph_weak,0.0028070429107174277
1789,2107,0.032096076756715775,0.0005419206572696567,0.025899688755175995,semantic_near_mid_graph_weak,0.0028070429107174277
1208,1565,0.03483034670352936,0.0007214006036520004,0.02587906454058136,semantic_near_mid_graph_weak,0.0028070429107174277
777,2346,0.0317089818418026,0.0005172867677174509,0.02586559531503048,semantic_near_mid_graph_weak,0.0028070429107174277
1153,2868,0.03477579355239868,0.0007249562186188996,0.025794481689668726,semantic_near_mid_graph_weak,0.0028070429107174277
21,3162,0.03188464418053627,0.0005365645047277212,0.02578991429670399,semantic_near_mid_graph_weak,0.0028070429107174277
2337,3216,0.031174659729003906,0.000485960888909176,0.02577764021943187,semantic_near_mid_graph_weak,0.0028070429107174277
515,2552,0.03186468780040741,0.0005390782607719302,0.025745237180718125,semantic_near_mid_graph_weak,0.0028070429107174277
1837,2804,0.033404458314180374,0.0006457147537730634,0.025720303756760116,semantic_near_mid_graph_weak,0.0028070429107174277
2154,3281,0.03228292614221573,0.0005740763153880835,0.025680653259635467,semantic_near_mid_graph_weak,0.0028070429107174277
917,1469,0.03226304426789284,0.0005744475638493896,0.025660570500465017,semantic_near_mid_graph_weak,0.0028070429107174277
1026,1057,0.031955018639564514,0.0005548252374865115,0.025638958867948494,semantic_near_mid_graph_weak,0.0028070429107174277
444,3215,0.03263650834560394,0.0006044032052159309,0.02560932319790771,semantic_near_mid_graph_weak,0.0028070429107174277
52,3456,0.03232281655073166,0.0005842073005624115,0.02559572829298544,semantic_near_mid_graph_weak,0.0028070429107174277
2419,3215,0.03254999592900276,0.0006071156822144985,0.025509984923447825,semantic_near_mid_graph_weak,0.0028070429107174277
495,1443,0.032260943204164505,0.0005898650852032006,0.025481708038501683,semantic_near_mid_graph_weak,0.0028070429107174277
2474,2696,0.03307441994547844,0.0006538091693073511,0.025370811658154836,semantic_near_mid_graph_weak,0.0028070429107174277
3636,3655,0.032051000744104385,0.0005955068045295775,0.025251464847370075,semantic_near_mid_graph_weak,0.0028070429107174277
2474,2926,0.03271367400884628,0.0006435122922994196,0.025214090988368618,semantic_near_mid_graph_weak,0.0028070429107174277
1740,2971,0.032555390149354935,0.0006345474976114929,0.02519606504813686,semantic_near_mid_graph_weak,0.0028070429107174277
535,3430,0.03272182494401932,0.000646082335151732,0.025190414223669855,semantic_near_mid_graph_weak,0.0028070429107174277
562,2152,0.032489873468875885,0.0006306650466285646,0.025190295864282782,semantic_near_mid_graph_weak,0.0028070429107174277
256,1262,0.03230114281177521,0.0006189094856381416,0.025179241109869802,semantic_near_mid_graph_weak,0.0028070429107174277
2993,3475,0.03255058079957962,0.0006361632258631289,0.0251736068295285,semantic_near_mid_graph_weak,0.0028070429107174277
1395,2521,0.03245976194739342,0.0006306368159130216,0.02516727602149533,semantic_near_mid_graph_weak,0.0028070429107174277
1707,2031,0.03200819715857506,0.0006008396157994866,0.025156932858423277,semantic_near_mid_graph_weak,0.0028070429107174277
1707,1710,0.03191322833299637,0.0005998415872454643,0.025093638413546615,semantic_near_mid_graph_weak,0.0028070429107174277
1896,2853,0.035363659262657166,0.0008164799655787647,0.025077489718446706,semantic_near_mid_graph_weak,0.0028070429107174277
418,3062,0.03131944313645363,0.0005650464445352554,0.0250149652385528,semantic_near_mid_graph_weak,0.0028070429107174277
3101,3452,0.032275665551424026,0.0006318485247902572,0.02501060679958655,semantic_near_mid_graph_weak,0.0028070429107174277
404,422,0.03261366859078407,0.0006551955011673272,0.025001270199701928,semantic_near_mid_graph_weak,0.0028070429107174277
1056,3608,0.03277105465531349,0.0006688234861940145,0.02496281954172219,semantic_near_mid_graph_weak,0.0028070429107174277
465,833,0.032667096704244614,0.000668075866997242,0.024892331712357427,semantic_near_mid_graph_weak,0.0028070429107174277
2632,2669,0.032669685781002045,0.0006758113740943372,0.024804275118916242,semantic_near_mid_graph_weak,0.0028070429107174277
2544,3592,0.032194897532463074,0.0006500374875031412,0.024739403987095576,semantic_near_mid_graph_weak,0.0028070429107174277
2804,3310,0.03203801065683365,0.0006395779200829566,0.02473822762136299,semantic_near_mid_graph_weak,0.0028070429107174277
3679,3683,0.03230205178260803,0.0006578281172551215,0.024732093437297386,semantic_near_mid_graph_weak,0.0028070429107174277
1472,3327,0.034554965794086456,0.0008019632077775896,0.024682722264404242,semantic_near_mid_graph_weak,0.0028070429107174277
1549,1837,0.03153538331389427,0.0006125918589532375,0.024653294332175075,semantic_near_mid_graph_weak,0.0028070429107174277
2678,2716,0.032254599034786224,0.0006615904276259243,0.024652530008034863,semantic_near_mid_graph_weak,0.0028070429107174277
2864,3594,0.0320977121591568,0.0006554377032443881,0.024602974313620882,semantic_near_mid_graph_weak,0.0028070429107174277
1130,1575,0.03216053545475006,0.0006634920137003064,0.02455884958486838,semantic_near_mid_graph_weak,0.0028070429107174277
1521,3301,0.03579194098711014,0.0008815749897621572,0.024551186565862287,semantic_near_mid_graph_weak,0.0028070429107174277
1490,3533,0.032234929502010345,0.0006728721782565117,0.02450794137968797,semantic_near_mid_graph_weak,0.0028070429107174277
2558,3033,0.03367973491549492,0.0007663982687518001,0.02448426076271192,semantic_near_mid_graph_weak,0.0028070429107174277
767,2211,0.0330188013613224,0.0007264622836373746,0.024473540528888414,semantic_near_mid_graph_weak,0.0028070429107174277
324,858,0.03261454030871391,0.0007012083660811186,0.024467323024274533,semantic_near_mid_graph_weak,0.0028070429107174277
862,1027,0.03214912489056587,0.0006748983869329095,0.02441949865396441,semantic_near_mid_graph_weak,0.0028070429107174277
562,1849,0.03222072124481201,0.0006801142008043826,0.024414011203049465,semantic_near_mid_graph_weak,0.0028070429107174277
2849,3069,0.03245624899864197,0.0007080818177200854,0.024269099561207676,semantic_near_mid_graph_weak,0.0028070429107174277
32,1483,0.03161654248833656,0.0006570835248567164,0.02421561922396484,semantic_near_mid_graph_weak,0.0028070429107174277
680,2299,0.032056331634521484,0.0006873540696687996,0.02420677225532071,semantic_near_mid_graph_weak,0.0028070429107174277
1270,2766,0.03209467977285385,0.0006946949870325625,0.024151796868039796,semantic_near_mid_graph_weak,0.0028070429107174277
328,341,0.03199060633778572,0.0006892310921102762,0.024135749378072665,semantic_near_mid_graph_weak,0.0028070429107174277
924,2764,0.032097987830638885,0.0006972471601329744,0.024125102636954488,semantic_near_mid_graph_weak,0.0028070429107174277
562,3016,0.03230692446231842,0.0007201639236882329,0.024018386587015276,semantic_near_mid_graph_weak,0.0028070429107174277
2254,3234,0.0319313183426857,0.0006964948843233287,0.024008389986134093,semantic_near_mid_graph_weak,0.0028070429107174277
811,1692,0.03245560824871063,0.0007306213956326246,0.024008013199756376,semantic_near_mid_graph_weak,0.0028070429107174277
833,2107,0.032314907759428024,0.0007236631354317069,0.023984038508698513,semantic_near_mid_graph_weak,0.0028070429107174277
154,175,0.03208446502685547,0.0007087418343871832,0.02398355480861689,semantic_near_mid_graph_weak,0.0028070429107174277
1563,2781,0.03277105838060379,0.0007533127209171653,0.023976445707683012,semantic_near_mid_graph_weak,0.0028070429107174277
2582,3215,0.03263724595308304,0.0007456818711943924,0.02396726711520824,semantic_near_mid_graph_weak,0.0028070429107174277
232,3214,0.032343439757823944,0.0007287936750799417,0.023946099540532173,semantic_near_mid_graph_weak,0.0028070429107174277
3466,3680,0.032185908406972885,0.0007210285984911025,0.023918503465909343,semantic_near_mid_graph_weak,0.0028070429107174277
1754,2474,0.032239701598882675,0.0007280510617420077,0.023877824090813876,semantic_near_mid_graph_weak,0.0028070429107174277
2217,2827,0.03152548149228096,0.0006811608327552676,0.023875465475673454,semantic_near_mid_graph_weak,0.0028070429107174277
2758,3680,0.03222610801458359,0.0007310594082809985,0.023833219054321942,semantic_near_mid_graph_weak,0.0028070429107174277
9,2133,0.0318889319896698,0.0007093523745425045,0.023830455383512278,semantic_near_mid_graph_weak,0.0028070429107174277
563,3677,0.0324033722281456,0.0007499200291931629,0.02374659760082889,semantic_near_mid_graph_weak,0.0028070429107174277
1835,3533,0.03213011473417282,0.0007361760945059359,0.023703659160329956,semantic_near_mid_graph_weak,0.0028070429107174277
3452,3675,0.03230087459087372,0.0007476132595911622,0.023698027071753842,semantic_near_mid_graph_weak,0.0028070429107174277
934,1294,0.03275027498602867,0.0007764416513964534,0.02369139045784703,semantic_near_mid_graph_weak,0.0028070429107174277
560,3181,0.034773100167512894,0.0008973004878498614,0.02365751670947919,semantic_near_mid_graph_weak,0.0028070429107174277
1837,3388,0.0344238355755806,0.0008779565105214715,0.02365712073651984,semantic_near_mid_graph_weak,0.0028070429107174277
422,2434,0.031913306564092636,0.0007268741610459983,0.023649464979622566,semantic_near_mid_graph_weak,0.0028070429107174277
2157,2747,0.03216526284813881,0.0007435934385284781,0.02364459566806108,semantic_near_mid_graph_weak,0.0028070429107174277
562,1847,0.03214048221707344,0.0007502674707211554,0.023549962204467402,semantic_near_mid_graph_weak,0.0028070429107174277
1203,2737,0.03212108835577965,0.0007498262566514313,0.023540800769357113,semantic_near_mid_graph_weak,0.0028070429107174277
617,2079,0.032477159053087234,0.0007738268468528986,0.02352407269703742,semantic_near_mid_graph_weak,0.0028070429107174277
52,3684,0.03238407522439957,0.0007681141723878682,0.02352255513699248,semantic_near_mid_graph_weak,0.0028070429107174277
2374,3159,0.032641638070344925,0.000785975658800453,0.023501937038803437,semantic_near_mid_graph_weak,0.0028070429107174277
1262,2764,0.032096926122903824,0.0007548454450443387,0.02346570128793815,semantic_near_mid_graph_weak,0.0028070429107174277
2080,2764,0.03210390359163284,0.0007562708342447877,0.02345450038548339,semantic_near_mid_graph_weak,0.0028070429107174277
567,588,0.03182866796851158,0.0007386713987216353,0.02345297602665309,semantic_near_mid_graph_weak,0.0028070429107174277
132,1153,0.032655853778123856,0.0007912851287983358,0.023450404383608504,semantic_near_mid_graph_weak,0.0028070429107174277
2337,2920,0.03170965239405632,0.0007351308013312519,0.023405275540615104,semantic_near_mid_graph_weak,0.0028070429107174277
9,979,0.03238014504313469,0.0007788286893628538,0.023396104995496693,semantic_near_mid_graph_weak,0.0028070429107174277
9,2693,0.03232906013727188,0.0007775460835546255,0.023373965792699472,semantic_near_mid_graph_weak,0.0028070429107174277
608,1288,0.032450418919324875,0.0007868902757763863,0.023353686199282287,semantic_near_mid_graph_weak,0.0028070429107174277
