family,l1,family_items_in_l1,family_coverage,bucket_size,bucket_purity,top_bucket_families,examples
gauge_meter,<a_114>,5,0.014792899408284023,30,0.16666666666666666,"{'other': 25, 'gauge_meter': 5}","CMS Magnets Powerful Rare Earth Neodymium Cup Magnet 249 LB Pull Power 0.59"" Thick x 2.36"" Diameter - 1 Ct. || Master Magnetics Magnetic Hook White Enamel Paint, 1"" Diameter, 1.5"" Total Height, 9 Pounds of Pull (Pack of 8), MHHH9X8 || 40 Pound Neodymium Magnetic Hooks, 1.25"" Diameter, 1.75"" Tall (Pack of 5) || CMS Magneitcs Ceramic Magnet Hook 1 1/4"" in Diameter with 18 LB Holding Power 6-Count || Master Magnetics Round Base Magnet Fastener with Knob,Chrome,1.43"" Diameter, 0.98"" Total Height with 1"" Diameter Knob/16 Pounds,(Box of 4), HMKR-45X4"
gauge_meter,<a_87>,4,0.011834319526627219,21,0.19047619047619047,"{'other': 15, 'gauge_meter': 4, 'adhesive_epoxy': 2}","Brush Research FLEX-HONE Cylinder Hone, GB Series, Silicon Carbide Abrasive, 3-1/4"" (83 mm) Diameter, 240 Grit Size || Norton Non-Woven Depressed Center Rapid Strip Wheel, 4-1/2"" Diameter, 5/8""-11 Arbor Hub, Grit Coarse (Pack of 1) || Brush Research FLEX-HONE Cylinder Hone, BC Series, Silicon Carbide Abrasive, 1-1/8"" (29 mm) Diameter, 320 Grit Size || Spot Nails 16132SS 2-Inch 16-Gauge Stainless Steel Finish Nail"
gauge_meter,<a_99>,4,0.011834319526627219,12,0.3333333333333333,"{'gauge_meter': 4, 'other': 4, 'fastener': 3, '3d_filament': 1}","GREX P6/MP-3 23 Gauge Multi-Pack Headless Pins (3,000 per box) || GREX P6/20L 23 Gauge 3/4-Inch Length Headless Pins (10,000 per box) || GREX P6/35L 23 Gauge 1-3/8-Inch Length Headless Pins (10,000 per box) || GREX P6/12L 23 Gauge 1/2-Inch Length Headless Pins (10,000 per box)"
tape,<a_69>,77,0.3548387096774194,78,0.9871794871794872,"{'tape': 77, '3d_filament': 1}","Scotch Foil Tape, 2-Inch by 50-Yard || Gorilla 6100101 Tape Handy Roll, 1-Pack, Black || Gorilla Tape, Black Duct Tape, 1.88"" x 35 yd, Black, (Pack of 1) || 3M Multi-Use Duct Tape, 2930-C, 1.88 Inches by 30 Yards || 3M Contractor Grade Pro Strength Duct Tape 3979 Silver, 1.88 in x 60 yd 8.0 mil, Individually Wrapped, Conveniently Packaged || Gorilla Crystal Clear Duct Tape, 1.88&rdquo; x 9 yd, Clear, (Pack of 1) || Duck Brand 442055 Wrap-Fix Repair Tape, 1-Inch by 10 Feet, Single Roll, Black || 3M Heavy Duty Duct Tape 3939 Silver, 48 mm x 54.8 m 9.0 mil, Conveniently Packaged (Pack of 3)"
tape,<a_179>,47,0.21658986175115208,48,0.9791666666666666,"{'tape': 47, '3d_filament': 1}","Gardner Bender 07315001126 LTB-400 Liquid Electrical Tape, Easy-on, Waterproof, Indoor/Outdoor Use, 4 Oz. Jar, Black, Bottle || Rescue Tape RT1000201202USCO || Morris 60202 Black Commercial Grade Vinyl Electrical Tape, 8.5 mil, 66' Length, 2"" Width || JVCC EL7566-AW Synthetic Rubber Electrical Tape, 3 in. x 66 ft. (72mm x 20m), Black || Duck Brand 299006 3/4-Inch by 60 Feet Utility Vinyl Electrical Tape with Single Roll, Black, 3/4 Inch x Economy || Scotch Super 33+ Vinyl Electrical Tape, 3/4 in x 66 ft || 3M 88 Electrical Tape, .75-Inch by 66-Foot by .0085-Inch || 3M Vinyl Tape 471 Blue, 3/4 in x 36 yd, Conveniently Packaged (Pack of 1)"
tape,<a_58>,23,0.10599078341013825,28,0.8214285714285714,"{'tape': 23, 'other': 4, 'ventilation_fan': 1}","3M Safety Stripe Tape 5702 Black/Yellow, 1 in x 36 yd 5.4 mil, Conveniently Packaged (Pack of 1) || Comfitwear PT-100 Caution Barricade Tape, Yellow || 3M 3431 Yellow Micro Prismatic Sheeting Reflective Tape, 3"" x 5 yd (1 Roll) || TapeCase 3432 1in X 5yd Red Reflective Tape (1 Roll) || TapeCase 3432 1in X 50yd Red Reflective Tape (1 Roll) || Empire Level 71-1001 1000-Feet by 3-Inch Caution Barricade Tape, Yellow || Intertape Polymer Group 600WP-300 Barricade Ribbon, 3-Inch x 300-Feet, Yellow/Black Wet Paint || TapeCase 3431 0.75in X 5yd Yellow Reflective Tape (1 Roll)"
tape,<a_222>,12,0.055299539170506916,25,0.48,"{'tape': 12, 'fastener': 8, 'other': 5}","Scotch Heavy Duty Shipping Packaging Tape, 3"" Core, 1.88"" x 54.6 Yards, 6-Rolls (3850-6) || Monoprice Hook & Loop Fastening Tape 5 yard/roll, 0.75-inch - Blue (105830) || Gear Aid Tenacious Tape Patches || A+ Grade Clear Carton Sealing Tape, 6 Rolls, 110 yd, 2.0 Mile(330') || Melca Double Sided Carpet Tape &ndash; 2.5 Inch Heavy Duty Rug Gripper Anti Slip Adhesive (30 Yards) || Duck Brand EZ Start Packing Tape With Dispenser, 1.88 Inch x 22.2 Yard, Clear, 1 Roll (393185) || Duck Brand Standard Packaging Tape Refill, 1.88 Inch x 54.6 Yard, Clear, 1 Roll (240408) || PARTYSAVING 36ROLLS 2"" X 110 Yards (330 ft) Clear Packing Shipping Storage Box Sealing Packaging Tape APL1256, 36 Rolls"
tape,<a_6>,10,0.04608294930875576,74,0.13513513513513514,"{'other': 46, 'tape': 10, 'adhesive_epoxy': 10, 'gauge_meter': 4, 'ventilation_fan': 2}","LASCO 11-1033 PTFE Pipe Sealant Tape, 1/2-Inch x 100-Inch, White || Mill-Rose 70887 Blue Monster PTFE Pipe Thread Sealant Tape, 1-Inch x 1429-Inches, Blue || LASCO 13-1615 Plastic Perforated Plumbers Tape, 3/4-Inch X 10-Feet || Millrose 70660 Monster Roll PTFE Thread Seal Tape, 1/2-Inch x 260-Inch, Blue || Dixon Valve TTA75 PTFE Industrial Sealant Tape, 260-inch, White || Everflow 811-5 PTFE Thread Seal Tape for Plumbers, White 1/2 Inch x 520 Inch (Pack of 5 Rolls) || Wire Harness Easy-Wrap PVC Tape, 0.75"" Width, 60' Length, 0.005"" Thick, Black || 2 PACK- Milrose 70885 Blue Monster 1/2"" x 1429' Blue Teflon Tape"
tape,<a_72>,8,0.03686635944700461,29,0.27586206896551724,"{'other': 12, 'tape': 8, '3d_filament': 4, 'adhesive_epoxy': 4, 'ventilation_fan': 1}","3M High Temperature Flue Tape, 15-Foot Roll || Nashua Stretch & Seal Self-Fusing Silicone Tape || Emergency Repair Tape, Self-Fusing Silicone Tape, 12' x 1"", Red || Heatshield Products 340410 Thermaflect Tape 4"" Wide x 10' Heat Shield Tape || CS Hyde High Temperature Fiberglass Tape With Silicone Adhesive, Ivory 1/2 inch x 36 yards || Times Microwave Professional Weatherproof Self-Bonding Silicone Sealing Tape for Coax Connectors / Antennas (1.5"" x 15') || Foxnovo High Temperature Heat Resistant Tape Polyimide Film Adhesive Tape (30mm33m) || High Temperature Tape 1/2"" Wide, Kapton No Residue Heat Tape for Sublimation and Heat Transfe"
tape,<a_220>,7,0.03225806451612903,53,0.1320754716981132,"{'other': 37, 'tape': 7, 'ventilation_fan': 4, '3d_filament': 2, 'adhesive_epoxy': 1}","High Temperature Heat Resistant Tape Sublimation Tape Koptan Tape 2 Rolls 10mm X 33m 100ft || Strenco 1"" Self Adhesive Black Hook and Loop 5 yards Sticky Back Tape Fastener 15 feet - Light Weight || XFasten Double Sided Tape Carpet Tape, Removable, 2 Inches x 20 Yards || Heat High Temperature Resistant Adhesive Gold Tape for Electric Task 30m 12mm || GT-5000 (6 Strips) Grip Tape for guns, cell phones, cameras, knives, tools - makes anything ""Grippy || XFasten Anti Slip Tape, 4-Inch by 15-Foot Pet-Safe, Hypo-Allergenic, Weather proof and Non Skid Indoor and Outdoor Safety Track Tape || XFasten Reflective Tape, Red & White, 2 Inches by 5 Yards"
tape,<a_200>,5,0.02304147465437788,88,0.056818181818181816,"{'other': 50, 'gauge_meter': 17, '3d_filament': 6, 'tape': 5, 'adhesive_epoxy': 3}","3M Scotch 2120-A Tough Transparent Duct Tape, 1.8-Inch, 20 yds || 3M All Weather Flashing Tape 8067 Tan, 6 in x 75 ft Slit Liner (Pack of 1) || TapeCase Home Tape Kit || TapeCase College Dorm Tape Kit || TapeCase Art Tape Kit"
tape,<a_83>,4,0.018433179723502304,5,0.8,"{'tape': 4, 'metadata_placeholder': 1}","Rothco Duct Tape || Hosa GFT-450BK BULK 3"" x 180' Gaffer Tape, Black || Allstar Performance ALL14261 White 4"" x 165' Gaffer's Tape || FastCap T20034 134; x 5039; Speed Tape"
tape,<a_126>,4,0.018433179723502304,48,0.08333333333333333,"{'other': 36, 'gauge_meter': 6, 'tape': 4, 'connector_fitting': 1, 'ventilation_fan': 1}","Uxcell a13061400ux0444 B10K 10K Ohm Adjustment Single Linear Rotary Taper Potentiometer 5 Pieces || Uxcell a13060500ux0042 3 Pins Split Shaft Rotary Linear Taper Potentiometers with Knob, 10 Kohm, 10 Piece, 6 mm || Uxcell a15011600ux0239 2 Sets 1K 2K 5K 10K Ohm Linear Taper Rotary Potentiometer Pot || Uxcell a15011600ux0214 5 Piece 5K Ohm Linear Taper Rotary Potentiometer, 5KB B5K Pot"
tape,<a_15>,2,0.009216589861751152,14,0.14285714285714285,"{'adhesive_epoxy': 6, 'other': 5, 'tape': 2, 'fastener': 1}","GT-5000 (3 strips) Grip Tape for guns, cell phones, cameras, knives, tools - makes anything""Grippy"". || Du-Bro 916 Electric Flyer Hinge Tape (1 roll, 15 ft)"
tape,<a_234>,2,0.009216589861751152,55,0.03636363636363636,"{'other': 33, 'connector_fitting': 8, 'gauge_meter': 6, 'fastener': 5, 'tape': 2}","Heat Shrink Tape Black 180 foot || Atoplee 1pc MT2 Live Center Morse Taper Triple Bearing 2 Mt .0002"" for High Speed Turning, CNC Work"
tape,<a_175>,2,0.009216589861751152,62,0.03225806451612903,"{'other': 40, 'adhesive_epoxy': 18, 'ventilation_fan': 2, 'tape': 2}","Colormetrics Gray Putty Tape / Butyl Tape 1/8"" x 1"" x 30' (Single Roll) || Colorimetrics Gray Putty Tape / Butyl Tape 1/8"" x 1"" x 30' (2-Pack)"
tape,<a_151>,2,0.009216589861751152,14,0.14285714285714285,"{'3d_filament': 4, 'other': 3, 'gauge_meter': 2, 'fastener': 2, 'tape': 2}","Hanson 1903ZR Tap 1/4""-18Npt Taper, for Tap Die Extraction || Set 3 taps 1/2-28 UNEF Taper, Plug and Bottom three Taps"
tape,<a_140>,1,0.004608294930875576,38,0.02631578947368421,"{'other': 22, 'ventilation_fan': 10, 'gauge_meter': 4, 'tape': 1, 'fastener': 1}","Rubbermaid Commercial Sanded Wood Handle with TapeRed Tip, 60-Inch Length, Natural (FG636200NAT)"
tape,<a_141>,1,0.004608294930875576,37,0.02702702702702703,"{'other': 30, 'gauge_meter': 4, 'fastener': 2, 'tape': 1}",HHIP 1012-2528 1/4-28NF H3 4 Flute HSS Taper Hand Tap
tape,<a_74>,1,0.004608294930875576,26,0.038461538461538464,"{'other': 22, 'adhesive_epoxy': 2, 'tape': 1, 'ventilation_fan': 1}","Dicor BT-1834-1 1/8"" x 3/4"" x 30' Butyl Seal Tape"
tape,<a_156>,1,0.004608294930875576,47,0.02127659574468085,"{'fastener': 31, 'other': 11, 'gauge_meter': 4, 'tape': 1}",GAVAN M14 x 1.5 Metric Taper and Plug Tap 14mm
tape,<a_237>,1,0.004608294930875576,73,0.0136986301369863,"{'adhesive_epoxy': 63, 'other': 5, 'fastener': 4, 'tape': 1}",Pro Taper Grip Glue Adhesive Compound Bottle 1 OZ
tape,<a_242>,1,0.004608294930875576,25,0.04,"{'other': 22, 'gauge_meter': 2, 'tape': 1}",Dremel Tungsten Cutter Taper DRE9934
connector_fitting,<a_105>,49,0.17883211678832117,51,0.9607843137254902,"{'connector_fitting': 49, 'gauge_meter': 1, 'other': 1}","Wago Wire Connector 600 V Clear 4 Conductor 100 / Box || Yueton 100pcs Female Fully Insulated Wire Crimp Terminal Nylon Quick Connectors Wiring Spade || Gardner Bender 10-106 50PK Ring Terminal, Yellow || Install Bay Vinyl Terminal Ring Connector 10/12 Gauge 3/8 Inch 100 Pack Yellow - YVRT38 || Install Bay Copper Ring Terminal 4 Gauge #516 25 Pack - CUR4516 || Install Bay CC2218 Crimp Cap Nylon Connector 22/18 Gauge (100-Pack) || WAGO 222-413 LEVER-NUTS 3 Conductor Compact Connectors || Install Bay Copper Ring Terminal 2 Gauge 5/16 Inch 10 Pack - CUR2516"
connector_fitting,<a_144>,43,0.15693430656934307,43,1.0,{'connector_fitting': 43},"Anderson Metals Brass Tube Fitting, Half-Union, 3/8"" Flare x 1/8"" Male Pipe || Dixon BCN100 Brass Fitting, Hex Nipple, 1"" NPT Male || Stainless Steel 304/304L Pipe Fitting, Nipple, Schedule 40 Welded, 4"" X 6"" NPT Male by Merit Brass || Stainless Steel 316 Cast Pipe Fitting, Union, Class 150, 1/8"" NPT Female || Anderson Metals Brass Tube Fitting, Union, 3/8"" x 3/8"" Flare || Anderson Metals 06130 Brass Pipe Fitting, 90 Degree Barstock Elbow, 1/4"" NPT Male x 1/4"" NPT Male Pipe || Anderson Metals 38116 Red Brass Pipe Fitting, 90 Degree Street Elbow, 3/4"" Female x 3/4"" Male || Anderson Metals Brass Threaded Pipe Fitting, Hex Bushing, 3/4"" Male x 1/2"" Female"
connector_fitting,<a_125>,33,0.12043795620437957,38,0.868421052631579,"{'connector_fitting': 33, 'other': 3, '3d_filament': 1, 'gauge_meter': 1}","Uxcell a11060700ux0191 RG6 F-Type Coax Coaxial Cable RF Connector Male (Pack of 5) || American Terminal E-FFR250N-100 22/18-Gauge Economy Nylon Fully-Insulated Female Quick Disconnects || HOODDEAL 50pcs Waterproof Solder Seal Heat Shrink Butt Connectors with Soldering Sleeve || American Terminal E-FFB250N-100 16/14-Gauge Economy Nylon Fully-Insulated Female Quick Disconnects || American Terminal E-FMB250N-100 16/14-Gauge Economy Nylon Fully-Insulated Male Quick Disconnects || Gardner Bender 19-001 WireGard Screw-On Wire Connectors, 22-16 AWG, Electrical Wire Nut, 14 pk, Grey || Ginsco 110pcs Female Yellow 12-10 Gauge Nylon Fully-Insulated Quick Disconnects Wiring Spade Wire Connector Crimp Terminal || Water & Wood 100pcs Insulated Heat Shrink Butt Wire Electrical Crimp Terminal Connector 1"
connector_fitting,<a_129>,26,0.0948905109489051,29,0.896551724137931,"{'connector_fitting': 26, 'other': 2, 'gauge_meter': 1}","ColorConnex Coupler & Plug Kit (7 Piece), Industrial Type D, 1/4 in. NPT, Red - A73457D || Anderson Metals Brass Hose Fitting, Connector, 5/16"" Barb x 3/8"" Male Pipe || Anderson Metals Brass Hose Fitting, Connector, 3/4"" Barb x 3/4"" Male Pipe || Tru-Flate 21-143 1/4"" NPT Male Fitting x 3/8"" ID Hose Barb Type Fitting || Eaton Weatherhead 3700X4 Brass CA360 Fitting, Tee, 1/4""NPT Female || Anderson Metals Brass Garden Hose Swivel Fitting, Connector, 1/2"" Barb x 3/4"" Female Hose || Anderson Metals 57001-0402 Brass Hose Fitting, Adapter, 1/4"" Barb x 1/8"" NPT Male Pipe || Anderson Metals Brass Hose Fitting, 90 Degree Elbow, 3/8"" Barb x 1/2"" Male Pipe"
connector_fitting,<a_167>,23,0.08394160583941605,26,0.8846153846153846,"{'connector_fitting': 23, 'other': 3}","uxcell 5 Pcs Dual Row 4 Position Covered Screw Terminal Strip 600V 25A || 520 Piece Electrical Terminal Assortment with Storage Box || Uxcell a10073000ux0031 2 Pcs 8 Position Double Row Screw Terminal Covered Barrier Strip 600V 25A || 5 Pcs Dual Row 5 Position Screw Terminal Strip 600V 15A || URBEST(R)400V 10A 8 Postions Pre Insulated Terminal Barrier Strip Red /Black 4 Pcs || Uxcell a11042100ux0278 5 x 3 Terminals Poles PCB Screw Terminal Block Connector, 300V 16A || uxcell 2 Pcs 12 Position Covered Barrier Screw Terminal Block 600V 15A || Gardner Bender 10-145F 12-10 Female Terminal, 100 Pack, Yellow AWG"
connector_fitting,<a_154>,21,0.07664233576642336,34,0.6176470588235294,"{'connector_fitting': 21, 'other': 10, 'ventilation_fan': 2, 'gauge_meter': 1}","Neiko 50463A SAE Hydraulic Grease Fitting Kit, 110 Piece | Straight and Angled | 1/4"", 1/8 || Camco 4ft TastePURE Drinking Water Hose - Lead and BPA Free, Reinforced for Maximum Kink Resistance,  1/2""Inner Diameter (22763) || Spears 1407 Series PVC Tube Fitting, 90 Degree Elbow, Schedule 40, Gray, 1-1/4"" Barbed x NPT Female || Thogus Polyethylene Tube Fitting, 90 Degree Elbow, Black, 3/8"" Barbed (Pack of 10) || Thogus Polyethylene Tube Fitting, Coupler, Black, 3/16"" Barbed (Pack of 10) || PRO 1 Fuel Line Hose 1/4 Inch Inside Diameter X 25 Feet Length NRB/PVCC SAE30R6 || Loc-Line Coolant Hose Component, Acetal Copolymer, 90 Degree Nozzle, 1/8"" Diameter, 1/4"" Hose ID (Pack of 4) || PRO 1 Fuel Line Hose 5/16 Inch Inside Diameter X 25 Feet Length NRB/PVCC SAE30R6"
connector_fitting,<a_197>,11,0.040145985401459854,27,0.4074074074074074,"{'other': 15, 'connector_fitting': 11, 'gauge_meter': 1}","Precision Brand M6S Micro Seal, Miniature All Stainless Worm Gear Hose Clamp, 5/16"" - 7/8"" (Pack of 10) || Koehler Enterprises KE20BX 10 Piece Hose Clamp Box (Size SAE 20) || uxcell Adjustable 9mm-16mm Metal Worm Gear Hose Clamps 20 Pcs || VORCOOL 60pcs 7mm, 10mm, 11mm, 14mm, 16mm, 17mm Spring Clips Fuel Hose Line Water Pipe Air Tube Clamps Fasteners || Precision Brand B24HS All Stainless Worm Gear Hose Clamp, 1-1/16"" - 2"" (Pack of 10) || Lifegard Aquatics 1/2-Inch Bulkhead Fitting Kit || Big Horn 11726PK 2-1/2-Inch Key Hose Clamp (2 Packs of 5) || Ansen Tools AN 112 Hose Clamp Assortment, 40 Piece"
connector_fitting,<a_59>,8,0.029197080291970802,57,0.14035087719298245,"{'gauge_meter': 26, 'other': 23, 'connector_fitting': 8}","Arlington LPCG50-1 Low-Profile Strain Relief Cord Connector, 1/2 Inch || Storehouse 67520 158 Pc Wire Connector Assortment || Ginsco 200pcs 3 Size Heat Shrink Butt Connectors Kit Electrical Insulated Wire Terminal 10-22 AWG Set || Forney 54825 Connector, Heat Shrink, 10-12 AWG || Temco Terminal Lug Tinned Copper Uninsulated Gauge AWG || Temco 10 Lot 4 AWG 5/16 Hole Ring Terminal Lug Bare Copper Uninsulated Gauge || Ancor Heat Shrink Ring Terminals || Ancor Heat Shrink Ring Terminals"
connector_fitting,<a_234>,8,0.029197080291970802,55,0.14545454545454545,"{'other': 33, 'connector_fitting': 8, 'gauge_meter': 6, 'fastener': 5, 'tape': 2}","100pcs Solder Seal Wire Connectors, Sopoby Heat Shrink Butt Connectors, Waterproof Marine Automotive Electrical Terminals Insulated (35Red 30Blue 25White 10Yellow) || 270 PCS Heat Shrink Wire Connector Kit Electrical Insulated Crimp Marine Automotive Terminals Set || Eaton Weatherhead 3750X4 Brass CA360 Fitting, Street Tee, 1/4""NPT Female x NPT Male x NPT Female || SOLOOP 300Pcs Mixed Assorted Crimp Terminal Sleeve Kit Insulated Wires Connectors Set || InstallGear 1/0 AWG Gauge Gold Ring Set Screw Battery Ring Terminals (4 Pack) || 100pcs Insulated Heat Shrink Waterproof Butt Connectors Wire electrical 22-10GA || 1/2"" Male Hose Barb Adapters Stainless Steel NPT 0.5 || SOLOOP 100PCS Quick Splice Wire Terminals&Male Spade Wire Connectors Set"
connector_fitting,<a_57>,7,0.025547445255474453,42,0.16666666666666666,"{'other': 32, 'connector_fitting': 7, 'gauge_meter': 2, 'fastener': 1}","Gardner Bender GSW-17  Electrical Toggle Switch, SPST, ON-OFF, 6 A/120V AC,  Screw Terminal || Gardner Bender GSW-16  Heavy-Duty Electrical Toggle Switch, DPDT, ON-(OFF)-ON, 20 A/125V AC, Screw Terminal || Gardner Bender GSW-111  Electrical Long Bat Handle Toggle Switch, SPST, ON-OFF, 20 A/125V AC,  Screw Terminal || uxcell DPDT ON/ON 2 Positions 6 Screw Terminal Toggle Switch AC 250V 15A || Gardner Bender GSW-42  Electrical Appliance Rocker Switch, SPST, ON-OFF, 16 A/125V AC, Spade Terminal,  Red Illuminated || Gardner Bender GSW-69 Electrical Rotary Switch, SPST, ON-OFF, 6 A/125V AC, 6 inch Wire Terminal, Black Plastic || uxcell 660V 20A 6 Terminals 4 Positions Rotary Cam Changeover Switch"
connector_fitting,<a_92>,5,0.01824817518248175,29,0.1724137931034483,"{'other': 14, 'fastener': 8, 'connector_fitting': 5, 'gauge_meter': 2}","Pro Tie 33201 SAE Size 6 Range 7/16-Inch-11/16-Inch Mini All Stainless Hose Clamp, 10-Pack || Pro Tie 33101 SAE Size 12 Range 5/8-Inch-1-1/4-Inch SS Turn Key All Stainless Hose Clamp, 10-Pack || Cambridge Hose Clamps SAE Size 16, 10 Pcs. || Pro Tie 33506 SAE Size 044 Range 2-5/16-Inch-3-1/4-Inch Heavy Duty All Stainless Hose Clamp, 4-Pack || 4"" to 2-1/2"" - Y - DUST COLLECTION HOSE FITTING By Peachtree Woodworking - PW416"
